mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,rms,zcr,centroid,label
-346.7891,84.12003,-33.73101,10.405918,-4.135289,-22.871227,7.6583195,-1.3516102,-4.5524735,21.98037,-13.461811,19.504147,-21.12632,0.020862546,0.1419353485107422,5677.3071989452965,3
-339.0205,77.517845,-34.86615,9.242559,-0.8289118,-19.083406,6.550942,-1.1067524,-5.089775,20.433546,-12.636644,19.589872,-20.430265,0.022975236,0.13971900939941406,5843.162838018283,3
-339.75287,78.79686,-31.900517,11.393409,-1.7913432,-20.549776,5.4085116,-1.8430914,-5.981187,18.232744,-14.851557,18.869577,-19.86433,0.02427332,0.1413440704345703,5896.592441498195,3
-336.7062,78.977844,-32.957138,10.547711,-2.6587324,-19.852474,5.8372927,-1.6492212,-4.0377526,20.305649,-13.556129,16.084187,-19.970007,0.023303598,0.14255470191420663,5856.43418898479,3
-344.9229,79.8843,-27.88265,10.1328745,-0.028595984,-16.632452,6.9935246,1.1479466,-2.2725759,20.07176,-12.55005,17.03364,-19.453108,0.023174513,0.13352600322878228,5797.0472678961005,3
-345.92584,78.241745,-32.60316,10.025896,-2.1454854,-19.275627,6.235385,-2.0828109,-4.8108807,20.050922,-13.630791,18.68072,-17.84157,0.023386778,0.1474933624267578,5888.031559660638,3
-345.38733,77.996216,-32.826206,8.264203,-3.2989533,-19.19792,5.943973,-0.52632856,-4.7583117,18.68707,-12.854687,18.024544,-18.991348,0.023890886,0.14036194072878228,5870.48188775403,3
-348.1665,78.154785,-31.106958,8.968192,-2.5170903,-19.573462,6.385601,-1.4131049,-5.9176736,19.286945,-12.10103,19.961353,-18.915922,0.022581266,0.14271163940429688,5909.708640100161,3
-342.43567,75.5999,-37.767933,11.440273,-0.857098,-20.026371,5.3119087,-1.649224,-9.265437,18.633984,-12.846672,18.261227,-19.270836,0.022682626,0.14907073974609375,5847.048118571489,3
-321.83713,73.77061,-38.55995,8.50713,-6.322753,-19.734396,4.79975,-2.7130451,-5.487952,19.614801,-12.3812,20.533188,-21.04881,0.025635801,0.14976862357365145,5963.627158339841,3
-336.6272,78.08501,-32.728287,8.35122,-3.0488827,-20.77144,7.581062,-0.48729247,-6.4287333,19.220459,-13.728714,19.325577,-19.996105,0.023646897,0.1489419972324723,5963.582607822671,3
-336.0132,78.07103,-34.573116,11.898616,-2.8111618,-20.433754,6.9537635,-4.3558607,-8.00647,21.495567,-14.226627,18.995548,-21.965616,0.02191244,0.1435582910516605,5929.907394260273,3
-337.44177,83.17928,-33.254894,6.5623093,-4.380885,-23.31566,4.2409654,-1.0079134,-6.537612,20.134596,-14.74034,17.075565,-21.377567,0.023704516,0.13795852661132812,5733.796998728568,3
-393.17627,98.74743,-27.058308,-4.5259356,-26.096188,2.37709,1.206338,13.825215,4.877421,10.06816,-1.0153934,0.06075108,-5.0571265,0.01827409,0.07773959106083086,3687.4637786873923,3
-385.3134,86.13172,-20.444412,-2.851503,-20.100729,5.618628,0.023995051,9.923523,5.158185,8.386708,-0.6958449,-0.42681056,-4.816693,0.018685888,0.077734375,3838.8188036073043,3
-393.8209,104.952515,-25.30093,2.88661,-17.6925,5.2301855,-1.8220966,11.599415,4.591719,8.101199,-1.9467711,0.018249838,-7.935384,0.018144688,0.07190744500411184,3584.1621690248876,3
-382.70667,99.57527,-26.433115,3.1787422,-20.066662,6.4579506,0.73137975,14.497893,8.071103,11.982953,0.5482428,1.9798877,-6.4809723,0.018963566,0.07537841796875,3772.4725365128857,3
-392.75723,88.907074,-25.245613,-3.5198252,-25.459667,7.5649605,-1.0023484,16.043755,9.561752,10.100626,-5.274502,2.2983887,-8.110079,0.01818671,0.09579146535773027,4291.11299094724,3
-384.8363,95.65061,-29.95061,-6.3337274,-27.653147,6.727635,-0.29682726,12.990026,9.898307,12.600333,-4.592655,3.8095052,-8.562306,0.0222101,0.07879488760964912,3854.3498229961074,3
-370.69012,89.08589,-28.871267,-9.542183,-17.258617,5.404887,-5.883406,13.724067,13.237452,9.282235,-2.9990518,5.23037,-8.66051,0.028781429,0.07380236292177914,3665.613136555771,3
-396.01505,86.52959,-25.680828,-12.880539,-28.488071,5.3687315,-1.1283855,9.608132,11.831058,11.638011,-3.6582515,1.4785216,-7.675124,0.02123344,0.077301025390625,3761.2885696121507,3
-385.23938,98.09892,-24.61132,-9.738116,-27.430542,5.125971,-2.86722,8.634848,8.002394,11.21934,-4.6235924,1.55048,-7.8124633,0.023739934,0.07366025837418301,3609.5050210005215,3
-388.4197,93.6892,-26.734056,-10.716247,-30.185602,6.373052,-3.7547455,10.337356,9.530333,13.323829,-4.182964,3.4535906,-5.676054,0.022109361,0.07622972016550522,3780.27198832411,3
-408.75217,77.06618,-16.959446,-10.258679,-26.538033,5.007064,0.420565,9.262586,10.216396,9.970256,-3.1417303,-0.02268459,-6.4891305,0.019836819,0.07238920235339506,3833.159391646999,3
-384.654,88.46137,-20.481281,-3.8435571,-24.130064,6.920397,2.3856003,11.163487,4.259352,8.669213,0.25802723,-0.93257964,-6.0092354,0.022759503,0.07578037021396396,3717.987029162129,3
-409.3826,80.06432,-27.094873,-7.4665976,-27.549152,5.54158,0.57296515,11.37408,10.121762,11.5372925,-4.186634,3.8686407,-7.627999,0.01912343,0.08573833264802631,4253.451961503335,3
-397.93866,70.04266,-18.008087,-6.3392878,-28.202885,2.0831277,-0.17079796,11.1950245,12.345044,10.5245495,-3.1363413,0.07632753,-8.132712,0.02261866,0.07730623570884146,4007.8683489234877,3
-400.81433,87.7752,-24.144209,-10.531905,-28.778456,3.6717548,-0.7824592,11.52792,12.808942,12.338308,-3.8017366,-0.7413171,-8.980192,0.024938868,0.07077928459119497,3841.2336402993074,3
-389.4129,83.82677,-23.385431,-10.448713,-29.849209,3.702082,0.2999196,11.307208,14.2525015,10.101232,-5.1893067,0.59112746,-9.017581,0.0262041,0.07048109222312704,3792.632696916943,3
-399.554,91.858,-24.056908,-11.614316,-25.446354,8.616592,-0.84991974,10.239908,11.460024,12.86789,-2.531002,0.17735992,-7.840638,0.022973564,0.06959198742378049,3722.749655633861,3
-387.07376,92.293045,-15.565569,-6.494881,-22.15705,9.49934,0.61664844,8.432458,11.381513,12.264173,-1.755357,0.6867027,-9.126759,0.025376992,0.07084020768633541,3699.0223838771108,3
-399.2519,79.747665,-15.928996,-6.637184,-23.764137,7.258307,1.0423342,10.851525,12.130042,14.116498,-1.530761,2.3556523,-6.0561247,0.020342123,0.07597994054638364,3941.3718115348265,3
-389.0411,83.78429,-19.754772,-8.627857,-25.805193,8.115671,1.5921376,11.5877495,12.467667,12.448466,-3.1328676,0.531716,-9.270318,0.02681942,0.07006129421221866,3856.907436013297,3
-366.501,79.89128,-23.765999,-8.50381,-30.185375,4.291208,-1.0611488,11.045406,11.99804,13.488265,-3.3144114,-1.8144253,-9.705665,0.02850055,0.08109437113515901,3937.159991080055,3
-387.30927,80.39617,-18.146236,-7.8900876,-26.320013,5.8266044,-0.43628502,8.630887,8.216514,9.66289,-3.1780188,0.1993703,-8.264032,0.026205081,0.0804858161407767,3987.83300088516,3
-377.9515,94.43703,-21.566454,-6.0327435,-21.607698,7.241095,3.2388687,11.242806,4.7783856,8.927684,0.37517458,-0.641656,-3.4260025,0.02247123,0.0736792293595679,3466.4279439491047,3
-383.78427,80.64387,-20.723755,-10.196888,-24.071396,6.1294436,0.03892204,10.905836,11.171621,11.262464,-2.6917253,-0.08516796,-6.6130924,0.025712956,0.07967476222826086,3921.1137095978106,3
-382.3432,88.698296,-17.491673,-1.852434,-21.543816,4.543881,3.2036324,11.695236,6.4592953,9.901335,2.040894,0.81225586,-4.47961,0.022267792,0.07016692546583851,3558.3293876004973,3
-399.71262,86.29474,-18.039145,-0.74394584,-21.441555,4.7526665,2.103145,10.576195,5.978955,9.516491,2.020434,1.7953157,-4.2475157,0.016940106,0.0776095920138889,3734.2851975424437,3
-406.31097,90.56457,-25.458715,-1.7525594,-20.359968,4.56842,-0.037055604,11.650349,5.177494,8.685162,1.639443,1.3442546,-4.005364,0.016911626,0.07893570188492063,3755.7362614426734,3
-385.88907,84.480286,-23.480095,-2.5106227,-25.24221,4.1548347,1.1192693,10.8861,7.3734965,11.500087,1.234071,0.18240172,-3.7653255,0.019230701,0.07961442166526846,3778.126702507678,3
-386.73752,90.80323,-27.526373,-2.581846,-23.300077,4.0031557,1.2963316,13.462277,6.235959,10.658683,1.4314715,0.5205274,-6.534501,0.020942941,0.07941288276006711,3809.356248768696,3
-390.2892,101.537254,-27.509296,0.44608745,-23.038734,2.8265252,3.807393,14.374476,7.4764953,11.553528,2.402718,0.7883829,-5.7017713,0.017698111,0.07567561529820262,3609.87330632083,3
-341.1485,78.704315,-33.713284,9.986527,-1.1534138,-17.51055,6.947887,0.33189434,-5.2987137,16.7836,-15.940576,18.36214,-21.747246,0.022362571,0.13927841186523438,5771.518706772773,4
-354.05548,76.88021,-33.400017,10.093271,-2.4715824,-17.866,7.2506757,-0.1751589,-4.867289,17.47011,-14.274122,20.407791,-18.852598,0.021298204,0.14808975726476015,5851.642956072297,4
-341.30032,73.48341,-38.955215,8.053036,-2.0800467,-20.06398,6.039162,0.6328262,-6.5876107,17.896706,-15.7366705,21.804108,-20.276146,0.021955412,0.15362167358398438,6006.864560041409,4
-359.57123,76.36813,-35.603725,10.630276,0.5306371,-18.624868,6.861766,0.97541,-4.331479,18.717043,-15.767998,20.762255,-18.671978,0.019216357,0.1526613035402098,6011.514496295988,4
-331.55438,72.324745,-40.689392,11.217301,-0.5286308,-19.331446,5.2079787,1.2734345,-4.844475,17.856083,-15.399205,21.174347,-20.400383,0.024002433,0.15801672717842324,5918.86647432492,4
-335.46045,69.24191,-38.7781,10.098537,-2.463195,-20.834606,5.4552,0.09993422,-3.955399,19.04823,-14.750641,21.674454,-19.962116,0.022612121,0.1615123748779297,6125.970275360234,4
-339.2388,71.655975,-39.492092,9.561583,-1.0457789,-17.789427,8.127807,2.3183208,-5.6990547,19.272993,-14.66844,19.797869,-18.995869,0.022556495,0.153432022601476,5937.979073297394,4
-353.27704,73.64204,-36.552963,13.124109,2.1338377,-17.39409,8.983857,-0.018240841,-6.08625,16.321018,-15.197513,18.984804,-19.61054,0.021510765,0.14945370156826568,5955.8164731507495,4
-338.42328,73.16617,-40.12405,9.217693,-2.070819,-20.314743,6.022807,-1.641089,-9.227501,16.946594,-13.808846,21.613323,-21.15065,0.022332838,0.15415346372377622,5989.628354573134,4
-329.10535,75.70313,-39.133335,9.350308,-2.4543009,-20.57868,8.068102,-1.2907224,-7.7153754,19.026775,-14.357539,20.854044,-21.784573,0.023432026,0.149663268283195,5943.814812756318,4
-328.4255,78.080154,-31.4711,13.256796,-2.7325542,-14.99979,8.020909,-0.7475714,-5.2013783,15.759018,-9.874817,19.772457,-18.794306,0.023853235,0.13847187788284132,5609.262187972014,4
-330.61414,73.997894,-41.439747,11.145115,-2.6149516,-19.751478,8.199238,-0.5050997,-7.5619836,18.1946,-14.000542,21.291084,-21.032345,0.022260241,0.1565113067626953,5911.435459006136,4
-350.61316,76.137474,-30.800587,11.330329,-0.95151734,-20.338787,5.154969,-0.3190571,-4.6905937,19.907497,-12.974544,21.708927,-19.528725,0.022536356,0.14446098074261993,5953.625422510882,4
-336.78064,70.107216,-37.207348,9.151347,-3.5049872,-22.042252,5.044374,-0.26071092,-5.12852,18.29138,-15.269996,22.425022,-19.587357,0.02313617,0.15946616985701106,6183.420517417001,4
-332.79767,72.26645,-36.9813,8.264708,-1.7889476,-21.45902,2.6392062,-1.1081377,-6.0340714,17.400127,-12.269458,21.086975,-19.567066,0.02458918,0.1500446840405904,6024.234415751278,4
-352.98798,76.03749,-25.371927,11.291143,0.5530016,-14.831802,5.134388,1.2511402,-1.4843154,14.964075,-11.251827,19.920712,-17.576561,0.022446677,0.14512879698426573,5882.5776792399765,4
-359.55975,81.88153,-29.014935,13.182786,1.2728722,-17.026976,8.8683195,0.7976764,-3.3511822,21.03449,-13.090131,21.866123,-16.697012,0.020178428,0.13241830616694353,5594.557877012619,4
-332.05704,71.199036,-36.78328,10.639785,-2.5642407,-19.035755,5.163072,-0.25586653,-3.1741714,15.556068,-10.450883,19.879726,-20.599451,0.025514923,0.1476154327392578,5849.511869632338,4
-342.58118,69.02061,-37.80854,8.544663,-2.775705,-19.339447,6.0147395,-1.5453333,-5.6360116,19.16978,-13.503185,22.68348,-22.082222,0.021930577,0.15690040588378906,6213.052208218489,4
-350.78317,74.898346,-32.78537,12.160212,1.2281436,-17.016659,6.188039,0.5338005,-3.598535,18.278107,-14.294641,20.059404,-20.347965,0.021954864,0.14271145641143912,5893.681203046564,4
-326.40073,70.64626,-42.32377,5.5564637,-5.614248,-21.395508,3.582043,-2.3149934,-5.4481287,17.90426,-12.802907,22.548708,-21.83073,0.02408691,0.15619529629149378,6131.761876257948,4
-305.4862,67.89573,-40.501408,6.7695312,-6.1115756,-19.399824,2.8220167,-2.2395134,-6.3207545,16.457863,-12.003677,22.84896,-20.052895,0.027560167,0.15884480434181417,6063.702128437418,4
-352.43707,78.354485,-31.18655,6.6150246,-1.5279857,-17.798838,6.827348,0.3934751,-6.0170836,16.258894,-12.99767,19.943172,-18.971718,0.022259573,0.13587023328234266,5819.889398185132,4
-325.94247,72.35846,-41.20207,6.5106025,-4.027163,-21.503489,4.161535,-1.3598543,-6.77668,17.860409,-13.811954,22.55152,-21.338533,0.02400379,0.15474260892116182,6031.712081166749,4
-349.99203,73.71895,-32.74306,6.30948,-1.6629965,-18.201427,6.3194017,0.76170784,-5.3123207,15.008854,-13.028095,20.721497,-21.751797,0.022511443,0.14469528198242188,6031.684661769055,4
-320.91415,69.74048,-43.565838,8.270191,-4.8598256,-20.434479,5.6294527,-0.41526493,-6.075611,16.618937,-11.280377,21.069864,-20.23899,0.02666841,0.15557329486514523,5929.549698130963,4
-305.38123,66.78272,-48.65732,6.5687685,-6.1581616,-19.557938,5.830763,-0.6228768,-7.059432,17.250637,-13.592682,22.839222,-22.491684,0.027852291,0.16444947808609958,6031.23157278249,4
-278.66083,58.497784,-51.852215,2.231156,-9.47577,-22.475948,2.006124,-1.6279743,-9.7105465,16.843805,-15.763218,23.978909,-22.623272,0.03162901,0.17296823147123894,6409.325054866999,4
-341.98505,71.54343,-36.364304,7.688362,-3.135591,-19.817562,7.4285088,-0.34252703,-5.995122,16.886246,-14.223413,20.501371,-20.616152,0.022523522,0.15488243103027344,6128.767594629831,4
-335.604,73.47775,-34.53878,6.760998,-1.0637369,-20.115246,3.2169452,-0.82104886,-6.2429395,18.005035,-15.403748,21.30251,-20.754042,0.023653716,0.15319252014160156,6066.390405517212,4
-399.99893,90.73238,-16.859423,-9.607447,-28.919071,6.375489,3.989887,11.974824,11.864782,11.204468,0.76497394,2.296414,-6.730786,0.025507648,0.060486379977876106,3450.4391087466083,4
-382.77884,97.228165,-18.051018,-9.911736,-24.13372,6.6863885,4.9779143,12.71991,11.678022,10.578683,-3.8838925,2.692401,-4.982996,0.02312801,0.06108655427631579,3309.3757356742626,4
-388.9048,102.76331,-22.553766,-12.170994,-23.907984,7.6704063,1.6779556,12.013021,9.086778,8.148091,-5.3055162,2.5555272,-6.2913413,0.02175132,0.06569271193024862,3390.825368953488,4
-404.8055,100.45628,-18.351246,-13.381263,-21.867401,7.3340683,4.1808195,13.608773,9.696783,7.8809934,-4.8432984,1.0679939,-5.8042264,0.023700489,0.0641280773074128,3318.7539513154256,4
-381.90735,90.9042,-26.515493,-11.43927,-28.43022,7.300154,6.470095,10.015056,6.549108,9.117662,-3.4962797,4.2985096,-5.0005507,0.02400011,0.07400652318218955,3632.0982857426366,4
-419.4872,98.375145,-17.09322,-11.652044,-23.264845,7.342695,2.663766,10.44888,6.212598,6.22261,-4.424222,2.2489865,-6.280285,0.019024944,0.06878870365813648,3569.2549266375236,4
-419.765,96.12736,-22.668324,-11.436223,-25.289145,5.084106,0.9748486,10.016701,7.829166,7.287467,-5.0425773,1.9223288,-5.6367345,0.019932473,0.07207532807779456,3647.112682434007,4
-409.56137,87.00868,-20.124514,-9.288017,-22.637505,5.5870285,-1.5835532,7.7665515,6.074278,7.757368,-4.2935004,3.104854,-5.1821203,0.0195964,0.07641871331146409,3795.2746681259864,4
-389.9675,97.70692,-27.2317,-5.6503334,-18.275753,4.6950464,-3.0170996,14.5730295,10.904109,7.126575,-3.8270967,4.6467175,-6.5450015,0.024028094,0.07605527052238806,3558.1798748577808,4
-326.87216,115.871994,-30.142902,-9.086904,-16.339386,6.1779156,-1.3984736,15.128242,11.699983,7.415675,-3.1020923,3.1737952,-6.8995223,0.031522177,0.061610914596905535,3125.880766001719,4
-390.80847,88.565315,-17.31108,-9.5877495,-25.422722,7.754808,-0.20912983,7.7212744,9.581576,9.706816,-3.6561973,0.89699966,-6.8859224,0.023328431,0.07334756126519756,3685.363820686204,4
-367.39276,85.43513,-19.54031,-11.259363,-28.86522,5.081741,2.2316408,10.534434,11.029491,9.153831,-4.9862733,-0.0323613,-7.889786,0.03229196,0.06303455627042484,3462.3364077387696,4
-389.37546,85.68578,-18.77658,-10.25426,-22.351273,6.40267,-3.2712743,9.2188425,11.398843,11.0359125,-3.511255,1.6116099,-7.189435,0.029360117,0.07386956370548961,3746.207846121828,4
-391.60117,86.30767,-23.41847,-8.645287,-23.887001,7.1201143,-3.510961,8.824965,12.128136,8.417821,-5.321796,1.8386217,-9.339201,0.02398357,0.07920290389150944,3859.8332561700277,4
-400.13644,93.03913,-29.437857,-5.4152184,-16.974405,6.948653,0.58553123,12.027505,3.726196,6.0399556,-2.3907986,2.9789166,-8.522824,0.020790808,0.07840146346830985,3640.1661451641785,4
-420.29752,83.791534,-22.286598,-10.724605,-18.201263,8.717898,-3.7903144,5.793552,7.753408,10.207526,-5.7031426,0.19254836,-6.532738,0.018599788,0.0776582233646373,3841.067148783728,4
-429.21872,88.769104,-21.01607,-10.229708,-20.514925,6.038771,-2.9368393,7.5050993,6.779471,7.5326834,-5.210851,1.1289321,-7.041425,0.018255528,0.07828686118784531,3811.092377667599,4
-432.90704,92.63257,-18.5313,-7.787293,-17.043716,7.259939,-2.474523,7.510917,6.5922656,8.127745,-4.3560596,1.227012,-6.7151723,0.017486816,0.0740161384503866,3733.624512781305,4
-431.3919,96.94147,-23.587776,-8.320128,-16.062754,7.4519677,-4.6423345,8.306215,5.8962727,9.540884,-4.6708584,1.5986385,-6.582185,0.015782656,0.07587758657094594,3763.4804412302788,4
-441.28772,102.64514,-17.898874,-4.7756495,-13.557595,7.0429406,-3.0500977,7.990579,5.754659,7.7384315,-4.6002855,1.4260212,-7.0776806,0.014896304,0.07188556439643799,3609.740793224521,4
-415.82013,107.21943,-20.36613,-5.8196306,-11.871284,7.0591884,-5.891539,6.068807,4.301814,6.0541115,-7.8607006,-0.27117908,-7.968066,0.016896332,0.07078618588654892,3433.729624377271,4
-408.1388,82.50542,-28.490923,-5.582487,-25.238049,6.874175,-4.586543,8.066775,5.5082555,6.766807,-6.163222,0.58739996,-9.153247,0.018799877,0.09082486170419254,4279.385046217921,4
-411.59543,94.90381,-4.0612745,-10.972177,-20.47121,6.671393,3.3426602,9.32556,8.910794,6.9528265,-3.515672,1.3528565,-4.1608505,0.022321649,0.05801901496259352,3165.6618891989424,4
-384.74817,92.80714,-23.097042,-3.5275967,-19.805923,8.975978,0.41513643,9.6822815,7.3201156,4.9159217,-6.7956376,-0.6942106,-8.161761,0.021627704,0.07255634508634869,3599.8280054792,4
-369.4102,87.450134,-20.55657,-12.356298,-30.081549,5.311627,2.9392483,11.268827,12.105922,10.299087,-5.318518,0.07528622,-8.707152,0.02978961,0.06893701491013073,3568.9702326800266,4
-388.35782,95.45975,-19.48349,-13.575337,-24.983284,6.478811,1.8251337,11.741256,10.311141,10.291548,-3.5110486,2.619274,-6.4425883,0.02595725,0.062127760898919755,3386.235392459347,4
-393.43768,92.96268,-16.224426,-12.96907,-25.939793,5.063901,3.3848138,13.444395,11.803426,10.649204,-3.3756495,2.2486327,-5.5859065,0.024069646,0.06049154567988668,3336.369708883541,4
-380.18994,90.86799,-16.995584,-10.829356,-22.622313,6.44952,4.546703,13.038086,13.22981,9.424271,-2.3659432,1.7005783,-5.6395745,0.027581586,0.06392928265056022,3335.752058427677,4
-388.25537,90.98784,-19.525179,-10.488144,-23.231329,7.772567,4.424733,12.45695,11.235019,9.42315,-3.1966412,1.2316837,-6.8948894,0.025898902,0.06407930730712166,3425.503639812403,4
-389.84232,95.53299,-21.296732,-10.859171,-24.835472,7.2127924,1.19598,11.552025,10.2433815,11.050037,-3.8023353,2.8149614,-6.958873,0.02310985,0.07005001354768786,3577.2362371731733,4
-312.00607,72.26441,-46.008667,7.0165257,-1.043708,-18.189358,3.4889834,-3.4368944,-7.2411485,20.003155,-17.129934,20.176905,-21.14409,0.026550187,0.1589528311670354,5938.927788863424,5
-296.9819,69.79473,-44.814705,7.5125723,-6.325273,-19.588696,1.8604461,-2.3920312,-5.5324497,18.767006,-15.211451,19.896175,-18.636412,0.030256588,0.16344070434570312,5909.397630371159,5
-263.12375,68.88592,-58.02294,7.5947447,-7.148534,-20.543673,3.7081714,-1.0647347,-6.830329,21.147013,-14.979506,23.112225,-23.919888,0.034242265,0.1649041781767956,5832.852995856768,5
-283.00735,73.222275,-49.1263,8.198829,-7.928313,-20.4949,4.641422,-1.1237497,-4.557104,21.034481,-14.990763,19.870743,-23.10201,0.03163707,0.14958299392772512,5735.469910492061,5
-288.6389,70.68172,-43.98534,11.658771,-4.8461533,-18.978615,1.5100648,-3.8584268,-5.705171,21.490019,-15.382484,21.657274,-22.361597,0.02985331,0.16017853669605808,5939.473275468121,5
